电影类别,备案立项号 ,片名 ,备案单位 ,编剧,备案结果,备案地,梗概,公示日期,公示批次名称,备案详细页链接,公示批次链接
故事影片,影剧备字〔2021〕第940号,人面桃花,上海江霞缘影业有限公司,张海荣,同意拍摄,上海市,"芦苇，一位普通的农家女子，天生丽质、尤酷爱文艺，是村里业余评剧团的当家花旦。命运多舛，嫁给了热恋的戏剧，一出经典《人面桃花》终成绝唱。她的丈夫李生寻着芳迹，一生追随，堪称美眷知音,走向只有爱人的天涯。",2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54815,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
故事影片,影剧备字〔2021〕第843号,甲午,上海明庐文化传播有限公司、宸铭影业（上海）有限公司,李克威,同意拍摄,上海市,中日甲午战争是近代史上敌我装备差距最小的战争，却失败得最彻底，其惨烈悲壮罕见于世界海军史，直接导致戊戌变法、庚子事变和辛亥革命，并为“五四”运动、新民主主义革命种下因果。,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54816,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
故事影片,影剧备字〔2021〕第839号,消失的夜晚,上海柠萌影视传媒股份有限公司,金津,同意拍摄,上海市,停尸房内一具女尸离奇失踪，死者的丈夫尹天前来配合调查，却发现自己陷入了一个精心设计的陷阱。设局者究竟是谁？妻子的尸体又去了哪里？天亮之际，真相终于大白，而所有的罪行也得到了应有的惩罚。,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54817,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
故事影片,影剧备字〔2021〕第957号,扔你的猫,上海仙都文化传媒工作室,吴蔚峰,同意拍摄,上海市,《扔你的猫》讲述了母亲林丽华以拯救儿子的婚姻为名去到大城市，意外闯入大城市青年们的生活，她充沛的生命活力感染和激发了儿子儿媳的新生活、新思考。,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54818,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
故事影片,影剧备字〔2021〕第955号,四十分钟,上海中秀文化传播有限公司,万传法,同意拍摄,上海市,一个多年寻找父亲的女子，在找到自己的父亲后，却发现他只在自己的生命中仅仅占据，也只会占据“四十分钟”的时间。,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54819,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
故事影片,影剧备字〔2021〕第964号,牛奶与尖刀,上海子阳文化传媒工作室,周子陽,同意拍摄,上海市,白丽霞终日忙碌于家庭和工作的两点一线，庸常之中自有喜乐，就像牛奶般看似平常却有滋有味。一个意外的消息彻底打破了一切平静，像尖刀般刺破她的世界，她迫不得已走上冒险之路。,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54820,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
故事影片,影剧备字〔2021〕第1034号,最美遇见你,微峰（上海）娱乐传媒有限公司,黄斌,同意拍摄,上海市,天之骄子徐莫庭和乖乖女学霸李安宁之间，因为一封情书结缘。李安宁始终没有回复徐莫庭，这成为他心底最刻骨铭心的记忆。在多年之后，徐莫庭义无反顾回国，悄悄来到李安宁身边，发现了她患有”恋爱恐惧症“的秘密。,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54821,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
故事影片,影剧备字〔2021〕第815号,颤抖吧阿部,新派系（上海）文化传媒有限公司,徐秋炎,同意拍摄,上海市,朵星少女阿部被分配去月球执行能量收集任务，因飞船事故坠入地球上一千两百年前的中国长安，化身为贵族少女崔思道。阿部一头扎进了光怪陆离的人类世界，并逐渐爱上了这些“低等生命形态”-地球人类。,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54822,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
故事影片,影剧备字〔2021〕第1035号,九宫八卦图之宫门柳,伊麦（上海）文化发展有限公司,赵俊骏,同意拍摄,上海市,明朝末年，忠良之后刘封、于惠卷入朝党之争，被投入一个神秘的“九宫八卦图”中，要想活着走出这里，他们必须面对比杀人机关更险恶的人心。,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54823,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
故事影片,影剧备字〔2021〕第971号,菊芬,成都山野沐潼文化传播有限公司,秦天,同意拍摄,四川省,提前三分钟出生的双胞胎姐姐夏菊馥，肩负家庭责任，背井离乡到城市务工。二十五年过去，在城市打拼的单亲母亲夏菊馥正用尽方法让女儿变成名正言顺的城市人，妹妹的女儿却忽然投奔而来，让夏菊馥进退两难。,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54824,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
故事影片,影剧备字〔2021〕第972号,不负遇见你,德阳大眼猴影视文化有限公司,黄翔,同意拍摄,四川省,心理辅导室的玉子璇，蜗居在家中的颓废男顾言晟，在一次阴差阳错的治疗与被治疗的过程产生出啼笑非凡的故事，玉子璇的乐观开朗，顾言晟的努力上进，两人之间都有着共同前进的目标，庆幸的是两个人都从过往走了出来。,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54825,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
故事影片,影剧备字〔2021〕第847号,巴乌！巴乌！,峨眉电影集团有限公司,杨蕊,同意拍摄,四川省,一条路跑了二十年的传奇邮车司机多吉，就在准备放弃时，却因一场百年不遇的暴风雪而不得不再次踏上这被称为川藏第一险的雀儿山路。而在这里等待他的不仅仅是凶险的山路和恶劣的环境，更有亲情与人性的选择。,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54826,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
故事影片,影剧备字〔2021〕第973号,交子密码,剧派（成都）文化传媒有限公司、大角影视文化传媒（成都）有限公司、北京畅元国讯科技有限公司,陈作琛,同意拍摄,四川省,传说北宋年间龙飞、穆拉图谋国库，练月铮为守秘密遇害。800年后肖毅连同侦探社楚云天、张大维等人与其对抗，在智取古剑、古神庙遇险、展览馆惊魂、肖毅张大维被绑一系列事件之后，国库终有所归，有情人终成眷属。,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54827,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
故事影片,影剧备字〔2021〕第966号,百万火急2,盛美文（成都）文化传媒有限公司,董子豪,同意拍摄,四川省,该作品讲述了一群曾是高中时代挚友的年轻人，步入社会后各自有着迥异的人生。一场突入起来的变故将他们的命运重又联系在了一起。一盘散沙的众人，必须团结一致，应对危机，并协力治愈各自生活中的不如意。,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54828,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
故事影片,影剧备字〔2021〕第967号,幸福婚礼季,四川峨眉电影音像有限公司,马宁,同意拍摄,四川省,"吴大才和王得旺宅基地被征用，生活状况有了崭新的改变，各自的子女吴小运和杨闹闹面临买车,买房,择偶,结婚，两个相互比拼的家庭，各出其招，竭尽所能，演绎了一出出令人啼笑皆非的时代热剧。",2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54829,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
故事影片,影剧备字〔2021〕第968号,过桥,四川福森时代影业有限公司,盖践,同意拍摄,四川省,李虎因与弯丘的三角账务，被幺哥逼债。 舅舅患绝症疼痛难忍，只求解脱，恳求李虎帮助。 家人却为了各自利益，态度反转，犹豫不决时，舅舅却意外告别人世。 幺哥的七天期限到了，李虎能否躲过劫难？,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54830,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
故事影片,影剧备字〔2021〕第974号,谢谢你爱我,四川省泰之韵影业有限公司,吴世宝,同意拍摄,四川省,林果果与钱彬是恋人，落入毒贩圈套染上毒瘾不能自拔，暗恋林的同事冯晓楠将她送去戒毒，戒毒成功的林，重返舞台排练新舞蹈。 钱成为警方卧底，最后用生命代价破获了贩毒集团，完美的履行了自己的承诺。,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54831,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
故事影片,影剧备字〔2021〕第975号,桃花红了,四川省星帝艺传媒有限公司、成都润艺文化传媒有限责任公司,宋琳琳、刘晓双,同意拍摄,四川省,小南村第一书记桃花，在带领村民们办酒厂时面临困难。在老同学王可的帮助下，桃花打破了酒业老板牛总的阴谋，为小南村酒厂博得了果酒大赛头筹，解决了村民们的就业及村中留守儿童的问题，桃花与王可也收获了爱情。,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54832,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
故事影片,影剧备字〔2021〕第969号,女人海,四川中思天锐影视传媒有限公司,杨子常（笔名）杨轩,同意拍摄,四川省,金宇在寻找爱人的过程中，经历了四个不同类型女子的恋情，因各种不同的原因不欢而散。第五次婚恋时，金宇与对方碰撞出了心灵的火花，并认下了孤儿潇潇做儿子，双方尝试到了爱情的甜蜜。一番磨砺之后，终于喜结连理。,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54833,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
故事影片,影剧备字〔2021〕第970号,李冰治水,四川中思天锐影视传媒有限公司,杨子常（笔名）杨轩,同意拍摄,四川省,秦灭蜀后，派李冰作蜀郡太守。李冰到任不久，岷江出口水灾频发，成都平原常常因灾患，民众苦不堪言。于是他身着便服带着儿子李二郎等随从前去玉垒山下考察。谁知刚刚到达江边，便见狂风大作雷电交加，将他们阻挠……,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54834,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
故事影片,影剧备字〔2021〕第1015号,歌唱亲爱的祖国,天津悠阳影视文化传媒有限公司、天津市问鼎影视文化传播有限公司、天津北方电影集团有限公司,步俊有,同意拍摄,天津市,耄耋之年的人民音乐家王莘在病榻上回忆起在鲁艺跟随冼星海等人学习音乐创作的情景，以及受到黄河大合唱深刻影响的经历，看着由天安门国旗护卫队赠送的那面五星红旗，内心激动不已，老人还想为北京奥运会再做一首歌。,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54835,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
